"Sr. No.",Name,Module,Methods,Endpoint,Status
78,"List Reports","7. Client Dashboard – Reports",GET,/api/reports,Active
79,"Get Report Details","7. Client Dashboard – Reports",GET,/api/reports/{{report_id}},Active
80,"Create Report","7. Client Dashboard – Reports",POST,/api/reports,Active
81,"Shop settings (GET)","8. Client Dashboard – Shop & Orders > A. Shop settings & order totals",GET,/api/shop/settings,Active
82,"Shop settings (PUT)","8. Client Dashboard – Shop & Orders > A. Shop settings & order totals",PUT,/api/shop/settings,Active
83,"Order summary (GET)","8. Client Dashboard – Shop & Orders > A. Shop settings & order totals",GET,/api/shop/order-summary,Active
84,"Buy now summary (POST)","8. Client Dashboard – Shop & Orders > A. Shop settings & order totals",POST,/api/shop/buy-now/summary,Active
85,"Cart - Add Item","8. Client Dashboard – Shop & Orders > B. Shopping cart",POST,/api/shop/cart/add,Active
86,"Cart - View","8. Client Dashboard – Shop & Orders > B. Shopping cart",GET,/api/shop/cart,Active
87,"Cart - Update Quantity","8. Client Dashboard – Shop & Orders > B. Shopping cart",PUT,/api/shop/cart/{{cart_item_id}},Active
88,"Cart - Remove Item","8. Client Dashboard – Shop & Orders > B. Shopping cart",DELETE,/api/shop/cart/{{cart_item_id}},Active
89,"Checkout - Review","8. Client Dashboard – Shop & Orders > C. Checkout preview",GET,/api/shop/checkout/review,Active
90,"Orders - List","8. Client Dashboard – Shop & Orders > D. My orders (shop prefix)",GET,/api/shop/orders,Active
91,"Orders - Get Details","8. Client Dashboard – Shop & Orders > D. My orders (shop prefix)",GET,/api/shop/orders/{{order_id}},Active
92,"Orders - Mark Paid","8. Client Dashboard – Shop & Orders > D. My orders (shop prefix)",POST,/api/shop/orders/{{order_id}}/mark-paid,Active
93,"Orders - List (Alternative Route)","8. Client Dashboard – Shop & Orders > E. My orders (app routes — track / cancel)",GET,/api/orders,Active
94,"Orders - Cancelled List","8. Client Dashboard – Shop & Orders > E. My orders (app routes — track / cancel)",GET,/api/orders/cancelled,Active
95,"Orders - Get Details (Alternative Route)","8. Client Dashboard – Shop & Orders > E. My orders (app routes — track / cancel)",GET,/api/orders/{{order_id}},Active
96,"Orders - Track","8. Client Dashboard – Shop & Orders > E. My orders (app routes — track / cancel)",GET,/api/orders/{{order_id}}/track,Active
97,"Orders - Cancel Track","8. Client Dashboard – Shop & Orders > E. My orders (app routes — track / cancel)",GET,/api/orders/{{order_id}}/cancel-track,Active
98,"Orders - Cancel","8. Client Dashboard – Shop & Orders > E. My orders (app routes — track / cancel)",POST,/api/orders/{{order_id}}/cancel,Active
99,"Orders - Update","8. Client Dashboard – Shop & Orders > E. My orders (app routes — track / cancel)",PUT,/api/orders/{{order_id}},Active
100,"Orders - Rate","8. Client Dashboard – Shop & Orders > E. My orders (app routes — track / cancel)",POST,/api/orders/{{order_id}}/rate,Active
101,"Orders - Guest Lookup","8. Client Dashboard – Shop & Orders > F. Guest orders (no token)",GET,/api/shop/orders/guest,Active
102,"Orders - Guest Track","8. Client Dashboard – Shop & Orders > F. Guest orders (no token)",GET,/api/shop/orders/guest/track,Active
103,"Categories - List (Public)","8. Client Dashboard – Shop & Orders > G. Shop catalog (public)",GET,/api/shop/categories,Active
104,"Categories - Get Details (Public)","8. Client Dashboard – Shop & Orders > G. Shop catalog (public)",GET,/api/shop/categories/{{category_id}},Active
105,"Payments - List","8. Client Dashboard – Shop & Orders > H. My payments & transactions",GET,/api/shop/payments,Active
106,"Payments - Get Details","8. Client Dashboard – Shop & Orders > H. My payments & transactions",GET,/api/shop/payments/{{payment_id}},Active
107,"Transactions - List (Alias)","8. Client Dashboard – Shop & Orders > H. My payments & transactions",GET,/api/shop/transactions,Active
108,"Transactions - Get Details (Alias)","8. Client Dashboard – Shop & Orders > H. My payments & transactions",GET,/api/shop/transactions/{{payment_id}},Active
109,"1. GET Payment gateways (public — no token)","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",GET,/api/shop/payment-gateways,Active
110,"2. GET Payment methods (client — Bearer token)","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",GET,/api/shop/checkout/payment-methods,Active
111,"2b. GET Refund policy (public — no token)","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",GET,/api/shop/refund-policy,Active
112,"3. POST Start checkout — Stripe (logged-in)","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",POST,/api/shop/checkout/start,Active
113,"5. POST PayPal capture","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",POST,/api/shop/paypal/capture,Active
114,"6. POST Stripe webhook (reference only)","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",POST,/api/shop/webhooks/stripe,Active
115,"7. POST Stripe PaymentIntent (mobile — Payment Sheet)","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",POST,/api/shop/checkout/stripe/payment-intent,Active
116,"8. POST Checkout confirm (mobile — after Payment Sheet)","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",POST,/api/shop/checkout/confirm,Active
117,"9. POST Stripe webhook (alias — /shop/stripe/webhook)","8. Client Dashboard – Shop & Orders > I. Shop – Payments (Stripe & PayPal only)",POST,/api/shop/stripe/webhook,Active
118,"List Maintenance Photos","8b. Client Dashboard – Maintenance Photos",GET,/api/maintenance-photos,Active
119,"Get Maintenance Photos by Visit","8b. Client Dashboard – Maintenance Photos",GET,/api/maintenance-photos/visit/{{visit_id}},Active
120,"GET Technician – Dashboard","9. Technician Dashboard – All APIs > A. Dashboard",GET,/api/technician/dashboard,Active
121,"GET Technician – Profile","9. Technician Dashboard – All APIs > B. Profile",GET,/api/technician/profile,Active
122,"PUT Technician – Profile update","9. Technician Dashboard – All APIs > B. Profile",PUT,/api/technician/profile,Active
123,"POST Technician – Profile update","9. Technician Dashboard – All APIs > B. Profile",POST,/api/technician/profile,Active
124,"Technician - Get Assigned Visits","9. Technician Dashboard – All APIs > C. Visits & Tasks",GET,/api/tech/visits,Active
125,"Technician - Accept Visit","9. Technician Dashboard – All APIs > C. Visits & Tasks",POST,/api/tech/visits/{{visit_id}}/accept,Active
126,"Technician - Start Visit","9. Technician Dashboard – All APIs > C. Visits & Tasks",POST,/api/tech/visits/{{visit_id}}/start,Active
127,"Technician - Complete Visit","9. Technician Dashboard – All APIs > C. Visits & Tasks",POST,/api/tech/visits/{{visit_id}}/complete,Active
128,"GET Technician – Tasks list","9. Technician Dashboard – All APIs > C. Visits & Tasks",GET,/api/technician/tasks,Active
129,"GET Technician – Task by ID","9. Technician Dashboard – All APIs > C. Visits & Tasks",GET,/api/technician/tasks/{{visit_id}},Active
130,"GET Technician – Task details","9. Technician Dashboard – All APIs > C. Visits & Tasks",GET,/api/technician/tasks/{{visit_id}}/detail,Active
131,"PUT Technician – Task status","9. Technician Dashboard – All APIs > C. Visits & Tasks",PUT,/api/technician/tasks/{{visit_id}}/status,Active
132,"POST Technician – Task accept","9. Technician Dashboard – All APIs > C. Visits & Tasks",POST,/api/technician/tasks/{{visit_id}}/accept,Active
133,"POST Technician – Task reject","9. Technician Dashboard – All APIs > C. Visits & Tasks",POST,/api/technician/tasks/{{visit_id}}/reject,Active
134,"GET Technician – Jobs history","9. Technician Dashboard – All APIs > C. Visits & Tasks",GET,/api/technician/jobs,Active
135,"GET Technician – Jobs (accepted)","9. Technician Dashboard – All APIs > C. Visits & Tasks",GET,/api/technician/jobs/accepted,Active
136,"GET Technician – Jobs (rejected)","9. Technician Dashboard – All APIs > C. Visits & Tasks",GET,/api/technician/jobs/rejected,Active
137,"GET Technician – Jobs status counts","9. Technician Dashboard – All APIs > C. Visits & Tasks",GET,/api/technician/jobs/status-counts,Active
138,"POST Technician – Upload job photo","9. Technician Dashboard – All APIs > C. Visits & Tasks",POST,/api/tech/visits/{{visit_id}}/photos,Active
139,"Technician - Submit Field Report to Supervisor","9. Technician Dashboard – All APIs > D. Reports & Field Notes",POST,/api/technician/report/{{visit_id}},Active
140,"Technician - Field notes (list)","9. Technician Dashboard – All APIs > D. Reports & Field Notes",GET,/api/technician/field-notes,Active
141,"Leave Request Types","9. Technician Dashboard – All APIs > E. Leave Requests",GET,/api/technician/leave-request-types,Active
142,"Leave Requests - List","9. Technician Dashboard – All APIs > E. Leave Requests",GET,/api/technician/leave-requests,Active
143,"Leave Request - Submit","9. Technician Dashboard – All APIs > E. Leave Requests",POST,/api/technician/leave-requests,Active
144,"Leave Request - Show","9. Technician Dashboard – All APIs > E. Leave Requests",GET,/api/technician/leave-requests/{{leave_request_id}},Active
145,"Alerts - List","9. Technician Dashboard – All APIs > F. Alerts",GET,/api/technician/alerts,Active
146,"GET Technician – Service areas","9. Technician Dashboard – All APIs > G. Service Areas & Specializations",GET,/api/technician/service-areas,Active
147,"PUT Technician – Service areas","9. Technician Dashboard – All APIs > G. Service Areas & Specializations",PUT,/api/technician/service-areas,Active
148,"GET Technician – Specializations","9. Technician Dashboard – All APIs > G. Service Areas & Specializations",GET,/api/technician/specializations,Active
149,"POST Technician – Specializations (form-data)","9. Technician Dashboard – All APIs > G. Service Areas & Specializations",POST,/api/technician/specializations,Active
150,"GET Technician – Leave types","9. Technician Dashboard – All APIs > H. Availability & Schedule",GET,/api/technician/leave-types,Active
151,"GET Technician – Availability","9. Technician Dashboard – All APIs > H. Availability & Schedule",GET,/api/technician/availability,Active
152,"PUT Technician – Availability update","9. Technician Dashboard – All APIs > H. Availability & Schedule",PUT,/api/technician/availability,Active
153,"GET Technician – Schedule","9. Technician Dashboard – All APIs > H. Availability & Schedule",GET,/api/technician/schedule,Active
154,"GET Technician – Payout summary","9. Technician Dashboard – All APIs > I. Payout & Bank",GET,/api/technician/payout-summary,Active
155,"GET Technician – Payout history","9. Technician Dashboard – All APIs > I. Payout & Bank",GET,/api/technician/payouts,Active
156,"GET Technician – Payout settings","9. Technician Dashboard – All APIs > I. Payout & Bank",GET,/api/technician/settings/payout,Active
157,"PUT Technician – Payout settings","9. Technician Dashboard – All APIs > I. Payout & Bank",PUT,/api/technician/settings/payout,Active
158,"GET Technician – Bank accounts","9. Technician Dashboard – All APIs > I. Payout & Bank",GET,/api/technician/bank-accounts,Active
159,"POST Technician – Bank account add","9. Technician Dashboard – All APIs > I. Payout & Bank",POST,/api/technician/bank-accounts,Active
160,"PUT Technician – Bank account update","9. Technician Dashboard – All APIs > I. Payout & Bank",PUT,/api/technician/bank-accounts/{{bank_account_id}},Active
161,"DELETE Technician – Bank account delete","9. Technician Dashboard – All APIs > I. Payout & Bank",DELETE,/api/technician/bank-accounts/{{bank_account_id}},Active
162,"Notifications - List","9. Technician Dashboard – All APIs > J. Notifications",GET,/api/technician/notifications,Active
163,"Notifications - Mark as Read","9. Technician Dashboard – All APIs > J. Notifications",POST,/api/technician/notifications/{{notification_id}}/mark-read,Active
164,"Notifications - Mark All as Read","9. Technician Dashboard – All APIs > J. Notifications",POST,/api/technician/notifications/mark-all-read,Active
165,"Notifications - Delete","9. Technician Dashboard – All APIs > J. Notifications",DELETE,/api/technician/notifications/{{notification_id}},Active
166,"Notifications - Clear All","9. Technician Dashboard – All APIs > J. Notifications",POST,/api/technician/notifications/clear-all,Active
167,"GET Technician – Support help center","9. Technician Dashboard – All APIs > K. Support",GET,/api/technician/support/help-center,Active
168,"GET Technician – Support FAQs","9. Technician Dashboard – All APIs > K. Support",GET,/api/technician/support/faqs,Active
169,"POST Technician – Support submit ticket","9. Technician Dashboard – All APIs > K. Support",POST,/api/technician/support/tickets,Active
170,"Dashboard - Summary","10. Supervisor Dashboard – All APIs > A. Dashboard",GET,/api/supervisor/dashboard/summary,Active
171,"Dashboard - KPIs","10. Supervisor Dashboard – All APIs > A. Dashboard",GET,/api/supervisor/dashboard/kpis,Active
172,"Dashboard - Alerts","10. Supervisor Dashboard – All APIs > A. Dashboard",GET,/api/supervisor/dashboard/alerts,Active
173,"Areas - List (for service area)","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/areas,Active
174,"Team (My Team)","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/team,Active
175,"Team Stats","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/team-stats,Active
176,"Team Member - Detail (by id)","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/team/{{member_id}},Active
177,"Team Member - Update (POST form-data)","10. Supervisor Dashboard – All APIs > B. My Team",POST,/api/supervisor/team/{{member_id}},Active
178,"Team Members - Bulk Update (POST form-data)","10. Supervisor Dashboard – All APIs > B. My Team",POST,/api/supervisor/team/update,Active
179,"Technician Signup Requests (GET)","10. Supervisor Dashboard – All APIs > B. My Team",GET,/api/supervisor/technician-signup-requests,Active
180,"Technician Signup Request - Confirm (POST)","10. Supervisor Dashboard – All APIs > B. My Team",POST,/api/supervisor/technician-signup-requests/{{request_id}}/confirm,Active
181,"Technician Signup Request - Cancel (POST)","10. Supervisor Dashboard – All APIs > B. My Team",POST,/api/supervisor/technician-signup-requests/{{request_id}}/cancel,Active
182,"Assignments - List","10. Supervisor Dashboard – All APIs > C. Assign Tasks",GET,/api/supervisor/assignments,Active
183,"Assignments - One detail (GET)","10. Supervisor Dashboard – All APIs > C. Assign Tasks",GET,/api/supervisor/assignments/{{visit_id}},Active
184,"Assign tasks page (team + tasks)","10. Supervisor Dashboard – All APIs > C. Assign Tasks",GET,/api/supervisor/assign-tasks,Active
185,"Assignments - Assign task (POST form-data)","10. Supervisor Dashboard – All APIs > C. Assign Tasks",POST,/api/supervisor/assignments/{{visit_id}},Active
186,"Assignments - Reassign (POST form-data)","10. Supervisor Dashboard – All APIs > C. Assign Tasks",POST,/api/supervisor/assignments/{{visit_id}}/reassign,Active
187,"Reports - List","10. Supervisor Dashboard – All APIs > D. Reports",GET,/api/supervisor/reports,Active
188,"Reports - Accept (field report)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/reports/{{report_id}}/accept,Active
189,"Reports - Reject (field report)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/reports/{{report_id}}/reject,Active
190,"Reports - Generate (POST form-data)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/reports/generate,Active
191,"Reports - Show","10. Supervisor Dashboard – All APIs > D. Reports",GET,/api/supervisor/reports/{{report_id}},Active
192,"Reports - Download CSV","10. Supervisor Dashboard – All APIs > D. Reports",GET,/api/supervisor/reports/{{report_id}}/download,Active
193,"Visit Report - Review Visit","10. Supervisor Dashboard – All APIs > D. Reports",GET,/api/supervisor/visits/{{visit_id}},Active
194,"Visit Report - Recommend Products (POST form-data)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/visits/{{visit_id}}/recommend,Active
195,"Visit Report - Finalize / Share to Client (POST)","10. Supervisor Dashboard – All APIs > D. Reports",POST,/api/supervisor/visits/{{visit_id}}/finalize,Active
196,"Leave Request Types","10. Supervisor Dashboard – All APIs > E. Leave Requests",GET,/api/supervisor/leave-request-types,Active
197,"Leave Requests - List","10. Supervisor Dashboard – All APIs > E. Leave Requests",GET,/api/supervisor/leave-requests,Active
198,"Leave Request - Submit","10. Supervisor Dashboard – All APIs > E. Leave Requests",POST,/api/supervisor/leave-requests,Active
199,"Leave Request - Show","10. Supervisor Dashboard – All APIs > E. Leave Requests",GET,/api/supervisor/leave-requests/{{leave_request_id}},Active
200,"Alerts - List","10. Supervisor Dashboard – All APIs > F. Alerts",GET,/api/supervisor/alerts,Active
201,"Profile - Get","10. Supervisor Dashboard – All APIs > G. Profile",GET,/api/supervisor/profile,Active
202,"Profile - Update (form-data)","10. Supervisor Dashboard – All APIs > G. Profile",PUT,/api/supervisor/profile,Active
203,"Profile - Preferences","10. Supervisor Dashboard – All APIs > G. Profile",GET,/api/supervisor/profile/preferences,Active
204,"Support – FAQs","10. Supervisor Dashboard – All APIs > H. Support Tickets (Chat)",GET,/api/support/faqs,Active
205,"Notifications - List","10. Supervisor Dashboard – All APIs > I. Notifications",GET,/api/supervisor/notifications,Active
206,"Notifications - Mark as Read","10. Supervisor Dashboard – All APIs > I. Notifications",POST,/api/supervisor/notifications/{{notification_id}}/mark-read,Active
207,"Notifications - Mark All as Read","10. Supervisor Dashboard – All APIs > I. Notifications",POST,/api/supervisor/notifications/mark-all-read,Active
208,"Notifications - Delete","10. Supervisor Dashboard – All APIs > I. Notifications",DELETE,/api/supervisor/notifications/{{notification_id}},Active
209,"Notifications - Clear All","10. Supervisor Dashboard – All APIs > I. Notifications",POST,/api/supervisor/notifications/clear-all,Active
210,"List Products","Products - All APIs > Public (no auth)",GET,/api/shop/products,Active
211,"Featured Products","Products - All APIs > Public (no auth)",GET,/api/shop/products/featured,Active
212,"Get Product Details","Products - All APIs > Public (no auth)",GET,/api/shop/products/{{product_id}},Active
213,"Get Categories","Products - All APIs > Public (no auth)",GET,/api/shop/products/categories,Active
214,"Get Products by Category","Products - All APIs > Public (no auth)",GET,/api/shop/products/category/{{category_id}},Active
215,"List Products","Products - All APIs > Admin (Bearer token)",GET,/api/admin/products,Active
216,"Add Product (JSON – URL-only images)","Products - All APIs > Admin (Bearer token)",POST,/api/admin/products,Active
217,"Get Product Details","Products - All APIs > Admin (Bearer token)",GET,/api/admin/products/{{product_id}},Active
218,"Update Product (Multipart – same as Add Product)","Products - All APIs > Admin (Bearer token)",PUT,/api/admin/products/{{product_id}},Active
219,"Delete Product","Products - All APIs > Admin (Bearer token)",DELETE,/api/admin/products/{{product_id}},Active
220,"Toggle Status","Products - All APIs > Admin (Bearer token)",POST,/api/admin/products/{{product_id}}/toggle-status,Active
221,"Bulk Delete","Products - All APIs > Admin (Bearer token)",POST,/api/admin/products/bulk-delete,Active
222,"Bulk Update Status","Products - All APIs > Admin (Bearer token)",POST,/api/admin/products/bulk-update-status,Active
223,"Bulk Update Stock","Products - All APIs > Admin (Bearer token)",POST,/api/admin/products/bulk-update-stock,Active
224,"Dashboard - Summary","11. Area Manager Dashboard – All APIs > A. Dashboard",GET,/api/area-manager/dashboard/summary,Active
225,"Dashboard - Alerts","11. Area Manager Dashboard – All APIs > A. Dashboard",GET,/api/area-manager/dashboard/alerts,Active
226,"Region Map","11. Area Manager Dashboard – All APIs > A. Dashboard",GET,/api/area-manager/region-map,Active
227,"Teams - List","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams,Active
228,"Teams - Detail","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams/{{team_id}},Active
229,"Teams - Jobs","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams/{{team_id}}/jobs,Active
230,"Teams - Members","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams/{{team_id}}/members,Active
231,"Teams - Member Jobs","11. Area Manager Dashboard – All APIs > B. Teams",GET,/api/area-manager/teams/members/{{member_id}}/jobs,Active
232,Analytics,"11. Area Manager Dashboard – All APIs > C. Analytics",GET,/api/area-manager/analytics,Active
233,"Reports - List","11. Area Manager Dashboard – All APIs > D. Reports",GET,/api/area-manager/reports,Active
234,"Reports - Generate","11. Area Manager Dashboard – All APIs > D. Reports",POST,/api/area-manager/reports/generate,Active
235,"Generated Reports - List","11. Area Manager Dashboard – All APIs > D. Reports",GET,/api/area-manager/generated-reports,Active
236,"Generated Reports - Download","11. Area Manager Dashboard – All APIs > D. Reports",GET,/api/area-manager/generated-reports/{{generated_report_id}}/download,Active
237,"Generated Reports - View","11. Area Manager Dashboard – All APIs > D. Reports",GET,/api/area-manager/generated-reports/{{generated_report_id}}/view,Active
238,"Profile - Get","11. Area Manager Dashboard – All APIs > E. Profile",GET,/api/area-manager/profile,Active
